Name of Building,Address,Year of Completion,Property_Type,Location
      Block 2,55 Ting Kok Rd.,1981,0.0,New Territories
      Block 3,53 Ting Kok Rd.,1983,0.0,New Territories
      Block 4,51A Ting Kok Rd.,1991,0.0,New Territories
Tai Ping Industrial Park,"51 Ting Kok Rd.,
Tai Po",1977,0.0,New Territories
      Blocks A - B,,,0.0,New Territories
Tai Po Baptist Church,"32/38 Heung Sze Wui Square,
Tai Po",-,1.0,New Territories
Tai Po Baptist Church,"18 Wai Yi St.,
Tai Po",-,1.0,New Territories
Tai Po Building,"26-50 Kwong Fuk Rd.,
Tai Po",1979,0.0,New Territories
Tai Po Central Exchange,"5 On Po Lane,
Tai Po",1989,0.0,New Territories
Tai Po Centre,Tai Po,,0.0,New Territories
      Blocks 1-3,9 On Pong Rd.,1985,0.0,New Territories
      Blocks 11-15,"3 On Pong Rd., Tai Po",1987,0.0,New Territories
      Blocks 16-19,"6 On Pong Rd., Tai Po",1987,0.0,New Territories
      Blocks 20-23,"3 Po Wu Lane, Tai Po",1985,0.0,New Territories
      Blocks 4-5,10 On Pong Rd.,1985,0.0,New Territories
      Blocks 6-10,"8 On Pong Rd., Tai Po",1985,0.0,New Territories
Tai Po Centre Multi-storey Car Park,"2 On Pong Rd.,
Tai Po",1989,0.0,New Territories
Tai Po Commercial Centre,"152-172 Kwong Fuk Rd.,
Tai Po",1982,0.0,New Territories
Tai Po Community Centre,"2 Heung Sze Wui St.,
Tai Po",1983,0.0,New Territories
Tai Po Complex,"8 Heung Sze Wui St.,
Tai Po",-,0.0,New Territories
Tai Po Garden,"1 Mui Shu Hang Rd.,
Tai Po",1989,0.0,New Territories
Tai Po Government Offices Building,"1 Ting Kok Rd.,
Tai Po",-,0.0,New Territories
Tai Po Government Primary School,"8 Tai Po Tai Wo Rd.,
Tai Po",-,1.0,New Territories
Tai Po Indoor Recreation Centre,"13 Ting Tai Rd.,
Tai Po",-,0.0,New Territories
Tai Po Jockey Club Swimming Pool,"T.P.T.L. 56 On Pong Rd.,
Tai Po",1987,0.0,New Territories
Tai Po Kau Interactive Nature Centre,"2 Hung Lam Drive,
Tai Po",2000,0.0,New Territories
Tai Po Merchants Association Ltd.,"4-8 Shung Tak St. &
2A/2B Yan Hing St.,
Tai Po",1982,0.0,New Territories
Tai Po Methodist School,"10 Tung Leung Rd.,
Tai Po",-,1.0,New Territories
Tai Po Old Market Public School,"10 On Cheung Rd.,
Tai Po",-,1.0,New Territories
Tai Po Old Market Public School,"7 Plover Cove Rd.,
Tai Po",-,1.0,New Territories
Tai Po Plaza,"1 On Tai Rd., Tai Po
(See Appendix IV)",1984,0.0,New Territories
      Yee Fai Court (Block 2),(See Appendix IV),,0.0,New Territories
      Yee Fu Court (Block 1),(See Appendix IV),,0.0,New Territories
      Yee Hing Court (Block 4),(See Appendix IV),,0.0,New Territories
      Yee Sing Court (Block 5),(See Appendix IV),,0.0,New Territories
      Yee Tak Court (Block 3),(See Appendix IV),,0.0,New Territories
Tai Po Public School,"3821 Tai Po Rd.
Yuen Chau Tsai,
Wang Fuk Court, Tai Po",-,1.0,New Territories
Tai Po Rural Committee,"9/11 Shung Tak St.,
Tai Po",-,0.0,New Territories
Tai Po Sam Yuk Secondary School,"2 Tai Po Tau Drive,
Tai Po",-,1.0,New Territories
Tai Po Sports Association,"2 On Cheung Rd.,
Tai Po",-,0.0,New Territories
Tai Po Sports Association Li Fook,"2 On Cheung Rd.,
Tai Po",-,0.0,New Territories
Tai Po Sports Centre,"13 Ting Tai Rd.,
Tai Po",-,0.0,New Territories
Tai Po Sports Ground,"21 Tai Po Tau Rd.,
Tai Po",-,0.0,New Territories
Tai Po Swimming Pool,"11 Ting Tai Rd.,
Tai Po",-,0.0,New Territories
Tai Po Tau Pumping Station,"2800 Tai Po Rd. Tai Wo,
Tai Po",-,0.0,New Territories
Tai Po Tau Treatment Works,"2806 Tai Po Rd. Tai Wo,
Tai Po",-,0.0,New Territories
Tai Po Tsai Village Rural Committee,"1A Tai Po Tsai, 
Sai Kung",-,0.0,New Territories
Tai Shan Aquarium,"DD 51 Lot 217 (Pt.),
Off Jockey Club Rd.,
Shek Wu Hui",-,0.0,New Territories
Tai Shing Building,"31/35 Lam Tin St.,
Kwai Chung",1974,0.0,New Territories
Tai Tak Industrial Building,"2/12 Kwai Fat Rd.,
Kwai Chung",1972,0.0,New Territories
Tai Tong Garden,"DD 117 Lot 2084
Tai Tong Rd., Yuen Long",-,0.0,New Territories
Tai Tong Mansion,"Ground Floor:
31/37 Mau Tan St. &
29/33 Tai Tong Rd.,
Yuen Long
Upper Floors:
29/33 Tai Tong Rd.",1973,0.0,New Territories
Tai Tung Industrial Building,"7/13 Lam Tin St.,
Kwai Chung",1971,0.0,New Territories
Tai Wah Building,"9/31 Tai Pei Square,
Tsuen Wan",1973,0.0,New Territories
Tai Wah Yuen,"30A Lung Tsai Tsuen,
Cheung Chau",-,0.0,New Territories
Tai Wai Village Office,"38 First St. Tai Wai Village,
Sha Tin",-,0.0,New Territories
Tai Wan Building,"Ground Floor:
10/16 & 20/22 Tai Kwong
Lane & 3/11 Wan Tau Square,
Tai Po
Upper Floors:
18 Tai Kwong Lane",1974,0.0,New Territories
Tai Wo Building,"41/53 Wai Yan St. &
73 & 75 Po Heung St., Tai Po",1963,0.0,New Territories
Tai Wo Centre,"15 Tai Po Tai Wo Rd.,
Tai Po",1987,0.0,New Territories
Tai Wo Estate,"12 Tai Po Tai Wo Rd., Tai Po
(See Appendix I)",,0.0,New Territories
      Fook Wo House,(See Appendix I),,0.0,New Territories
      Hang Wo House,(See Appendix I),,0.0,New Territories
      Hei Wo House,(See Appendix I),,0.0,New Territories
      Kui Wo House,(See Appendix I),,0.0,New Territories
      Lai Wo House,(See Appendix I),,0.0,New Territories
      Oi Wo House,(See Appendix I),,0.0,New Territories
      On Wo House,(See Appendix I),,0.0,New Territories
      Sun Wo House,(See Appendix I),,0.0,New Territories
      Tai Wo Plaza,(See Appendix I),,0.0,New Territories
      Tsui Wo House,(See Appendix I),,0.0,New Territories
Tai Wo Hau Estate,"15 Tai Wo Hau Rd.,
Kwai Chung
(See Appendix I)",,0.0,New Territories
      Fu Ching House,(See Appendix I),,0.0,New Territories
      Fu Keung House,(See Appendix I),,0.0,New Territories
      Fu Kwai House,(See Appendix I),,0.0,New Territories
      Fu Kwok House,(See Appendix I),,0.0,New Territories
      Fu Man House,(See Appendix I),,0.0,New Territories
      Fu Nga House,(See Appendix I),,0.0,New Territories
      Fu On House,(See Appendix I),,0.0,New Territories
      Fu Pik House,(See Appendix I),,0.0,New Territories
      Fu Ping House,(See Appendix I),,0.0,New Territories
      Fu Pong House,(See Appendix I),,0.0,New Territories
      Fu Sau House,(See Appendix I),,0.0,New Territories
      Fu Tai House,(See Appendix I),,0.0,New Territories
      Fu Tak House,(See Appendix I),,0.0,New Territories
      Fu Wah House,(See Appendix I),,0.0,New Territories
      Fu Wing House,(See Appendix I),,0.0,New Territories
      Fu Yat House,(See Appendix I),,0.0,New Territories
      Fu Yin House,(See Appendix I),,0.0,New Territories
Tai Wo Hau Estate Community Centre,"15 Tai Wo Hau Rd.,
Kwai Chung",-,0.0,New Territories
Tai Wo Hau Factory Estate,"Tsuen Wan
(See Appendix I)",,0.0,New Territories
      Block 1-3,(See Appendix I),,0.0,New Territories
Tai Wo Hau Sports Centre,"39 Tai Ha St.
Tsuen Wan",-,0.0,New Territories
Tai Wo Sports Centre,"12 Tai Po Tai Wo Rd.,
Tai Wo Estate, Tai Po",-,0.0,New Territories
Tai Yan Building,"Ground Floor:
16 & 20 Hoi Pa St.,
Tsuen Wan
Upper Floors:
18 Hoi Pa St.",1970,0.0,New Territories
Tai Yuen,"DD 104 Lot 2370 sA,
Castle Peak Rd.
Tam Mi",-,0.0,New Territories
Tai Yuen,"DD 124 Lot 2573,
Off Tan Kwai Tsuen Rd.,
Hung Shui Kiu",1975,0.0,New Territories
Tai Yuen,"DD 124 Lot 2717 s.A.
(Pt.), Tan Kwai Tsuen Rd.,
Tan Kwai Tsuen",-,0.0,New Territories
Tai Yuen Estate,"10 Ting Kok Rd., Tai Po
(See Appendix I)",,0.0,New Territories
      Tai Ling House,(See Appendix I),,0.0,New Territories
      Tai Lok House,(See Appendix I),,0.0,New Territories
      Tai Man House,(See Appendix I),,0.0,New Territories
      Tai Tak House,(See Appendix I),,0.0,New Territories
      Tai Wing House,(See Appendix I),,0.0,New Territories
      Tai Yan House,(See Appendix I),,0.0,New Territories
      Tai Yee House,(See Appendix I),,0.0,New Territories
Tai Yuen House,"Ground Floor:
77, 79 & 83 Tai Pa St.,
Tsuen Wan,
59 & 61 Yuen Tun Circuit
Upper Floors:
81 Tai Pa St.",1971,0.0,New Territories
Tai Yuen Street Cooked Food Market,"26 Tai Yuen St.,
Kwai Chung",-,0.0,New Territories
Tak Cheong Building,"1001 Kwai Chung Rd.,
Kwai Chung",1974,0.0,New Territories
Tak Cheong Mansion,"Ground Floor:
41, 45 & 47 Chuen Lung St.,
Tsuen Wan
Upper Floors:
43 Chuen Lung St.",1971,0.0,New Territories
Tak Cheung Building,"1 Hung Shui Kiu Main St.,
Hung Shui Kiu, Yuen Long",1979,0.0,New Territories
Tak Fam Building,"2/20 Tak Wah St.,
Tsuen Wan",1966,0.0,New Territories
Tak Fung Building,"36-38 San Fung Avenue,
Shek Wu Hui",1983,0.0,New Territories
Tak Fung Industrial Centre,"168 Texaco Rd.,
Tsuen Wan",1993,0.0,New Territories
Tak Hing Building,"DD 124 Lot 4178 Castle
Peak Rd., Hung Shui Kiu",1979,0.0,New Territories
Tak Hing Yuen,"44/48 Chung Hing St.,
Cheung Chau",1990,0.0,New Territories
Tak Hong Building,"80/82 Kwong Fuk Rd.,
Tai Po",1972,0.0,New Territories
Tak Kay Building,"48-52 Yan Hing St.,
Tai Po",1980,0.0,New Territories
Tak Kee Group Centre,"30/38 Lam Tin St.,
Kwai Chung",1971,0.0,New Territories
Tak Lee Industrial Centre,"8 Tsing Yeung Circuit,
Tuen Mun",1982,0.0,New Territories
Tak Loy Court,"1 Tai Shek Hau,
Cheung Chau",-,0.0,New Territories
Tak Nga Court,"2 Hiu Wan Rd., Tai Po
(See Appendix III)",1992,0.0,New Territories
      Block A,(See Appendix III),,0.0,New Territories
Tak On Building,"Ground Floor:
78, 82-90 Tai Wai Rd.,
103-105 Chik Fuk St.,
81-85, 89 Chik Fu St.,
Tai Wai
Upper Floors:
80, 88 Tai Wai Rd.,
79, 87 Chik Fu St.",1976,0.0,New Territories
Tak On House,"Ground Floor:
6 & 10 Tso Kung Square,
Tsuen Wan
Upper Floors:
8 Tso Kung Square",1971,0.0,New Territories
Tak Po Building,"2/24 Tai Pei Square,
Tsuen Wan",1973,0.0,New Territories
Tak Shun Building,"Ground Floor:
78/86 Po Heung St., Tai Po
Upper Floors:
76 Po Heung St.",1972,0.0,New Territories
Tak Tai Building,"Ground Floor:
35/37 & 41/43 Texaco Rd.,
Tsuen Wan
19/23 Tai Ha St.,
4-8 Tak Tai Path,
1st Floor: 35 Texaco Rd.
Upper Floors:
(excluding 1st Floor)
39 Texaco Rd.",1971,0.0,New Territories
Tak Tai Court,"3 Tak Tai Path, Kwai Chung",1992,0.0,New Territories
Tak Tai Industry Building,"66/72 Lei Muk Rd.,
Kwai Chung",1970,0.0,New Territories
Tak Wah Building,"Ground Floor:
62, 64, 68 &70
Tak Wah St., Tsuen Wan
72 &72A Kwan Mun Hau St.
Upper Floors:
66 Tak Wah St.",1971,0.0,New Territories
Tak Wai Gardens,"DD 221 Lot 1742,
Off Po Tung Rd., Sai Kung",1983,0.0,New Territories
Tak Wing Building,"52 Yuen Long Kau Yuk Rd.,
Yuen Long",1972,0.0,New Territories
Tak Wing Industrial Building,"3 Tsun Wen Rd., Tuen Mun",1981,0.0,New Territories
Tak Yan Building Stage 16,"53-75 Tai Pa St.,
Tsuen Wan",1973,0.0,New Territories
Tak Ying Garden,"126/132 Tong Fong Tsuen,
Ping Shan",1979,0.0,New Territories
Tak Yuen,"3 Mun Fat Lane,
Castle Peak Bay",1982,0.0,New Territories
Tak Yuen,"DD 109 C.L.L. No. Y21921
Off Kam Tin Rd., Kam Tin",-,0.0,New Territories
Tak Yuen,"DD 124 Lot 4034
Off Tan Kwai Tsuen Rd.,
Tan Kwai Tsuen",-,0.0,New Territories
Tam Yuen,"12 South Yeuk Siu Lek
Yuen, Sha Tin",1975,0.0,New Territories
Tam Yuen,"DD 130 Lot 2104
Sun Fung Wai, Tuen Mun",-,0.0,New Territories
Tan Kwai Garden,"DD 124 Lot 4175,
Tan Kwai Tsuen Rd.,
Hung Shui Kiu",-,0.0,New Territories
Tan Kwai Villa,"DD 124 Lot 3963,Off Tan
Kwai Tsuen Rd., Tan Kwai
Tsuen, Hung Shui Kiu",-,0.0,New Territories
Tang Shiu Kin Nautical Centre,"DD 256 Lot 611 &
STT 1171,
Off Tai Mong Tsai Rd.",1982,0.0,New Territories
Tang Shiu Kin Scout &,"308 Wo Yi Hop Rd.,
Kwai Chung",1985,0.0,New Territories
Tang Wai San Tong Building,"20-22 Yuen Long On
Hing St., Yuen Long",1975,0.0,New Territories
Tao Kuang Tai,"DD 186, Part of Lot 370 s.A,
Off Tai Po Rd. Sha Tin",-,0.0,New Territories
Tao Yuen,"195A Ma Tin Tsuen,
Yuen Long",-,0.0,New Territories
Taoist Ching Chung Primary School,"Shan King Estate,
Tuen Mun",-,1.0,New Territories
Taoist Shun Shin Yin Kung,"DD 181 STT 677
Pak Tin, Sha Tin",-,0.0,New Territories
Taoloo Villa,"848 Clear Water Bay Rd.,
Clear Water Bay",1964,0.0,New Territories
Tap Mun King Lam School,"DD 296 CLL T19741
Tap Mun, Sai Kung",-,1.0,New Territories
Tat Ming Factory Building,"44/52 Ta Chuen Ping St.,
Kwai Chung",1972,0.0,New Territories
Tat Yuen,"1 The Peak, Cheung Chau",-,0.0,New Territories
TCL Tower,"8 Tai Chung Rd.,
Kwai Chung",1992,0.0,New Territories
Techno Centre,"33 On Kui St., Fanling",1990,0.0,New Territories
Technological and Higher Education,"20A Tsing Yi Rd.,
Tsing Yi",2004,0.0,New Territories
Technology Park,"18 On Lai St., Sha Tin",1994,0.0,New Territories
Technology Plaza,"29/35 Sha Tsui Rd.,
Tsuen Wan",1990,0.0,New Territories
Ten Thousand Buddhas Monastery,"DD 185 Lots 323 etc.,
Off Tai Po Rd., Pai Tau Hang",-,0.0,New Territories
Texaco Road Industrial Centre,"Ground Floor & 1st Floor:
256-264 Texaco Rd. &
14-22 Wang Lung St.,
Tsuen Wan
Upper Floors:",1982,0.0,New Territories
      Block A,256-264 Texaco Rd.,,0.0,New Territories
      Block B,14-22 Wang Lung St.,,0.0,New Territories
Textile Institute American,"7 On Yin St., Tsuen Wan",-,0.0,New Territories
The Aegean,"2 Tsing Fat St.,
Tuen Mun",2004,0.0,New Territories
The Amiata Industrial Building,"58-64 Lei Muk Rd.,
Kwai Chung",1983,0.0,New Territories
The Apex,"33 Wo Yi Hop Rd.,
Kwai Chung",2007,0.0,New Territories
The Apex Horizon Hotel,"33 Wo Yi Hop Rd.,
Kwai Chung",2007,1.0,New Territories
The Assemblies of God Holy Light,"91 Shung Ching San Tsuen,
Shap Pat Heung, Yuen Long",-,0.0,New Territories
The Association of Directors & Former,"3 Shek Wai Kok Rd.,
Shek Wai Kok Estate,
Kwai Chung",-,0.0,New Territories
The Association of Directors & Former,"YLTL 521,
Long Ping Estate,
Yuen Long",-,0.0,New Territories
The Association of Directors & Former,"3 Tuen Lee St.,
Tuen Mun",-,0.0,New Territories
The Balmoral,"1 Ma Shing Path,
Tai Po",2010,0.0,New Territories
The Baroque,"1-7 Kau To Shan Rd.,
Sha Tin",1986,0.0,New Territories
The Bay Bridge,"123 Castle Peak Rd.,
Ting Kau, Tsuen Wan",1997,0.0,New Territories
The Beaumount,"8 Shek Kok Rd.,
Tseung Kwan O",2013,0.0,New Territories
The Beaumount II,"6 Shek Kok Rd.,
Tseung Kwan O
",2016,0.0,New Territories
The Beverly Hills,"23 Sam Mun Tsai Rd.,
Tai Po",2002,0.0,New Territories
The Bloomsway,,2017,0.0,New Territories
      The Highland,"29 Tsing Ying Rd.,
Tuen Mun",,0.0,New Territories
      The Laguna,"18 Tsing Ying Rd.,
Tuen Mun",,0.0,New Territories
      The Terrace,"28 Tsing Ying Rd.,
Tuen Mun",,0.0,New Territories
The Blossom,"25 Keng Hau Rd.,
Sha Tin",1992,0.0,New Territories
"The Blossom, Phase I","17 Keng Hau Rd.,
Sha Tin",-,0.0,New Territories
"The Blossom, Phase II","21 Keng Hau Rd.,
Sha Tin",-,0.0,New Territories
"The Blossom, Phase III","23 Keng Hau Rd.,
Sha Tin",-,0.0,New Territories
The Blue Yard,"1 Tai Uk St., Tsuen Wan
88 Chuen Lung St.,
Tsuen Wan",2002,0.0,New Territories
      Concord Square,,,0.0,New Territories
The Box,"S.D. 2 Lot 1957,
Fei Ngo Shan Rd.",1960,0.0,New Territories
The Brand,"101 Tai Tong Rd.,
Yuen Long",2008,0.0,New Territories
The Cafeteria,"91 Castle Peak Rd.
Castle Peak Bay, Tuen Mun",2000,0.0,New Territories
The Cairnhill,"108 Route Twisk,
Tsuen Wan",2004,0.0,New Territories
The Capri,"221 Tai Mong Tsai Rd.,
Sai Kung",2005,0.0,New Territories
The Castle Bay,"6/18 Lok Chui St.,
Tuen Mun",1988,0.0,New Territories
The Chalet,"36 Hang Hau Wing Lung
Rd., Sai Kung",1981,0.0,New Territories
The Cheung Chau Alliance Church,"Lot 1570, Lung Tsai Tsuen
Rd., Cheung Chau",-,1.0,New Territories
The China Paint (MFG) Co.,"7 Hong Ting Rd., Sai Kung",1988,0.0,New Territories
The Chinese University of Hong Kong,"Sha Tin Town Lot No. 437,
Tai Po Rd. Ma Liu Shui,
Sha Tin",-,0.0,New Territories
      Central Campus,,,0.0,New Territories
            Academic Building No. 1,,1971,0.0,New Territories
            Art Museum,,1988,0.0,New Territories
            Art Museum Conservation Annex,,1978,0.0,New Territories
            Basic Medical Sciences Building,,1986,0.0,New Territories
            Benjamin Franklin Centre,,1968,0.0,New Territories
            Benjamin Franklin Centre,,1973,0.0,New Territories
            Chan Kwan Tung,,1991,0.0,New Territories
            Chiangs Building,,1993,0.0,New Territories
            Choh-Ming Li Basic Medical,,1981,0.0,New Territories
            Dangerous Goods Store,,1979,0.0,New Territories
            Engineering Building Phase II,,2003,0.0,New Territories
            Estates and Maintenance ,,1980,0.0,New Territories
            Estates and Maintenance,,-,0.0,New Territories
            Fung King Hey Building,,1984,0.0,New Territories
            Green House & Animal House,,1979,0.0,New Territories
            Ho Sin-Hang Engineering ,,1993,0.0,New Territories
            Institute of Chinese Studies,,1971,0.0,New Territories
            John Fulton Centre,,1989,0.0,New Territories
            Kwok Sports Building,,1993,0.0,New Territories
            Lady Ho Tung Hall,,1976,0.0,New Territories
            Lady Shaw Building,,1989,0.0,New Territories
            Leung Kau Kui Building,,1991,0.0,New Territories
            Li Dak Sum Building,,1981,0.0,New Territories
            Minor Staff Quarters 1,,1971,0.0,New Territories
            Minor Staff Quarters 2,,1975,0.0,New Territories
            Minor Staff Quarters 3,,1975,0.0,New Territories
            Mong Man Wai Building,,1998,0.0,New Territories
            Panacea Lodge,,1985,0.0,New Territories
            Pentecostal Mission Hall ,,1976,0.0,New Territories
            Pi Ch'iu Building,,1977,0.0,New Territories
            Romney Stores,,1985,0.0,New Territories
            Science Centre,,1973,0.0,New Territories
            Science Centre East Block,,1983,0.0,New Territories
            Security & Transport Building,,1984,0.0,New Territories
            Sir Cho-Yiu Hall,,1976,0.0,New Territories
            Sir Run Run Shaw Hall,,1981,0.0,New Territories
            Sui-Loong Pao Building,,1977,0.0,New Territories
            Tin Ka Ping Building,,1993,0.0,New Territories
            University Administration,,1971,0.0,New Territories
            University Health Centre,,1971,0.0,New Territories
            University Library,,1972,0.0,New Territories
            University Sports Centre,,1979,0.0,New Territories
            Y.C. Liang Hall,,1979,0.0,New Territories
            Yali Guest House,,1973,0.0,New Territories
      Chung Chi Campus,,,0.0,New Territories
            Bamboo Lodge,,1969,0.0,New Territories
            Chen Kou Bun Building,,1994,0.0,New Territories
            Chung Chi College ,,-,0.0,New Territories
            Chung Chi Tang,,1972,0.0,New Territories
            College Chapel,,1956,0.0,New Territories
            Cypress Lodge,,1981,0.0,New Territories
            Elisabeth Luce Moore Library,,1971,0.0,New Territories
            Esther Lee Building,,2000,0.0,New Territories
            Fong Shu Chuen Building,,1979,0.0,New Territories
            Fong Yun Wah Hall,,1990,0.0,New Territories
            Ho Tim Building,,1987,0.0,New Territories
            Hua Lien Tang,,1974,0.0,New Territories
            Hui Yeung Shing Building,,1993,0.0,New Territories
            Inter-University Hall,,1965,0.0,New Territories
            Lee Hysan Concert Hall,,-,0.0,New Territories
            Lee Shu Pui Hall,,1993,0.0,New Territories
            Li Wai Chun Building,,1956,0.0,New Territories
            Lingnan Stadium,,1972,0.0,New Territories
            Madam S.H.Ho Hall,,1978,0.0,New Territories
            Ming Hua Tang,,1979,0.0,New Territories
            Orchid Lodge,,1963,0.0,New Territories
            Pine Lodge,,1975,0.0,New Territories
            Sino Building,,1994,0.0,New Territories
            Staff Club,,-,0.0,New Territories
            Staff Quarters A-D,,1963,0.0,New Territories
            Staff Quarters E,,1965,0.0,New Territories
            Staff Quarters G,,1963,0.0,New Territories
            Staff Quarters S,,1974,0.0,New Territories
            Theology Building,,1956,0.0,New Territories
            Wen Chih Tang,,1979,0.0,New Territories
            Wen Lin Tang,,1979,0.0,New Territories
            Wong Foo Yuan Building,,1994,0.0,New Territories
            Ying Lin Tang,,1961,0.0,New Territories
      Eastern Campus,,,0.0,New Territories
            Academic Building No. 2,,1991,0.0,New Territories
            Garbage Collection Depot,,-,0.0,New Territories
            Hong Kong Institute of,,1991,0.0,New Territories
            Marine Science Laboratory,,1971,0.0,New Territories
            Shanghai Fraternity Association,,1997,0.0,New Territories
            Transport Depot,,-,0.0,New Territories
            Water Sports Centre,,-,0.0,New Territories
      New Asia Campus,,,0.0,New Territories
            Ch'ien Mu Library,,1973,0.0,New Territories
            Cheng Ming Building,,1973,0.0,New Territories
            Chih Hsing Hall,,1973,0.0,New Territories
            Daisy Li Hall,,2002,0.0,New Territories
            Friendship Lodge,,1975,0.0,New Territories
            Grace Tien Hall,,1982,0.0,New Territories
            Humanities Building,,1973,0.0,New Territories
            Staff Student Centre,,1973,0.0,New Territories
            Xuesi Hall,,1978,0.0,New Territories
      Outlying Area,,1999,0.0,New Territories
            Dangerous Goods Stores,,,0.0,New Territories
      Postgraduate Hostel,,,0.0,New Territories
            Postgraduate Hall No. 1,,1999,0.0,New Territories
            Postgraduate Hall No. 2 & 3,,1973,0.0,New Territories
            Postgraduate Hall No. 4,,1980,0.0,New Territories
            Postgraduate Hall No. 5 & 6,,1976,0.0,New Territories
      Residential Area,,,0.0,New Territories
            University Guest House,,1973,0.0,New Territories
            University Residence ,,1981,0.0,New Territories
            University Residence ,,1998,0.0,New Territories
            University Residence No. 12-15,,1985,0.0,New Territories
            University Residence No. 3 & 4,,1972,0.0,New Territories
            Vice-Chancellor's Residence,,1970,0.0,New Territories
      Shaw Campus,,,0.0,New Territories
            Extension to Student Hostel 2,,-,0.0,New Territories
            Shaw College Lecture Theatre,,1992,0.0,New Territories
            Student Hostel 1 (Low Block),,1989,0.0,New Territories
            Student Hostel 1 (Tall Block),,1989,0.0,New Territories
            Student Hostel 2,,2000,0.0,New Territories
            Wen Lan Tang,,1989,0.0,New Territories
            Ya Qun Lodge,,1989,0.0,New Territories
      United Campus,,,0.0,New Territories
            Adam Schall Residence,,1972,0.0,New Territories
            Bethlehem Hall,,1978,0.0,New Territories
            Chan Chun Ha Hostel,,2004,0.0,New Territories
            Cheung Chuk Shan Amenities,,1972,0.0,New Territories
            Hang Seng Hall,,1986,0.0,New Territories
            T.C. Cheng Building,,1972,0.0,New Territories
            Tsang Shiu Tim Building,,1972,0.0,New Territories
            U.C. Staff Residence,,1975,0.0,New Territories
            United College Wu Chung,,1972,0.0,New Territories
The Church of Christ China,"1 Cheung Chau Peak Rd. W.,
Cheung Chau",-,1.0,New Territories
The Church of Christ in China,"28 Castle Peak Rd. San Hui,
Tuen Mun",-,1.0,New Territories
The Church of Christ in China,"15 Sheung Kok St.,
Kwai Chung",-,1.0,New Territories
The Church of Christ in China,"6 Tin Yip Rd.,
Tin Shui Wai",-,1.0,New Territories
The Church of Christ in China,"28 Castle Peak Rd. San Hui,
Tuen Mun",-,1.0,New Territories
The Church of Christ in China,"11 Wa Lai Path,
Kwai Chung",-,1.0,New Territories
The Church of Christ in China,"Tin King Estate, Tuen Mun",-,1.0,New Territories
The Church of Christ in China,"12 Nga Ying Chau St.,
Tsing Yi",-,1.0,New Territories
The Church of Jesus Christ of,"15 Po Lam Lane,
Tseung Kwan O",-,1.0,New Territories
The Church of Jesus Christ of,"18 Wan Tau Kok Lane,
Tai Po",-,1.0,New Territories
The Church of Jesus Christ of,"1 Chung Ling Lane,
Tai Wai",-,1.0,New Territories
The Church of Jesus Christ of,"181 Castle Peak Rd.
Hung Shui Kiu, Yuen Long",-,1.0,New Territories
The Church of Jesus Christ of,"32 Tsing King Rd.,
Tsing Yi",-,1.0,New Territories
The Church of St. John The Baptist,"103 Po Lam Rd. N.,
Tseung Kwan O",-,1.0,New Territories
The Citigate,"41 Man Tung Rd.,
Tung Chung",1999,0.0,New Territories
The Cliveden,"98 Route Twisk,
Tsuen Wan",2003,0.0,New Territories
The Cornwall,"63 Luen Wo Rd.,
Fanling",2003,0.0,New Territories
The Cove,"12 Chuk Kok Rd.,
Sai Kung",2005,0.0,New Territories
The Den,"75 Tso Wo Hang,
Sai Kung",1970,0.0,New Territories
The Drake,"1 Tsing Lung Rd.,
Tuen Mun",2014,0.0,New Territories
The Duke of Edinburgh's,"DD256 STT SX1445
Tsam Chuk Wan, Sai Kung",-,0.0,New Territories
The Dynasty,"18 Yeung Uk Rd.,
Tsuen Wan",2009,0.0,New Territories
The Education University of Hong Kong,"10 Lo Ping Rd., 
Tai Po",1998,0.0,New Territories
The Education University of Hong Kong,"10 Lo Ping Rd.,
Tai Po",-,0.0,New Territories
The Eldorado,"11 Sha Tseng Rd.,
Ping Shan",1993,0.0,New Territories
The Evangelical Lutheran Church of,"Kwai Shing Estate,
Kwai Chung",-,1.0,New Territories
The EverBright Lodge,"30/36 Shui Tau Rd.,
Kam Tin, Yuen Long",-,0.0,New Territories
The Excelsior Building,"132-140 Kwok Shui Rd.,
Kwai Chung",1975,0.0,New Territories
The Fanling Assembles of,"301 Jockey Club Rd.,
Fanling",-,0.0,New Territories
The Foliage,"712 Clear Water Bay Rd.,
Clear Water Bay",2016,0.0,New Territories
The Giverny,"DD 217 Lot 1184,
Off Hiram's Highway,
Hebe Haven, Sai Kung",2005,0.0,New Territories
The Grandiose,"9 Tong Chun St.,
Tseung Kwan O",2006,0.0,New Territories
      The Edge,,,0.0,New Territories
The Grandville,"2 Lok Kwai Path,
Sha Tin",2006,0.0,New Territories
The Great Hill,"8 Tung Lo Wan Hill Rd.,
Sha Tin",2007,0.0,New Territories
The Green,"338 Fan Kam Rd,
North",2013,0.0,New Territories
The Green Villa,"DD 223 Lot 251,
Off Clear Water Bay Rd.,
Ta Ku Ling",1979,0.0,New Territories
The Haven,"315 Castle Peak Rd.
Ting Kau, Tuen Mun",1952,0.0,New Territories
The Haven Shoppes,"DD 210 Lot 535,
Off Hiram's Highway,
Hebe Haven, Sai Kung",1987,0.0,New Territories
The Hill Grove,"165 Tsing Shan Tsuen,
Tuen Mun",-,0.0,New Territories
The Hillgrove,"9 Tsing Fat Lane,
Tuen Mun",2002,0.0,New Territories
